date,product_name,category,unit_price,quantity,total,region,customer_id
2025-01-04,Gadget X,Electronics,49.99,1,49.99,North America,C35005
2025-01-04,Widget Pro,Electronics,29.99,4,119.96,LATAM,C76722
2025-01-04,Widget Pro,Electronics,29.99,2,59.98,Europe,C61845
2025-01-04,Sport Gear,Sports,59.99,4,239.96,Europe,C28620
2025-01-04,Widget Pro,Electronics,29.99,1,29.99,LATAM,C40605
2025-01-04,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C73372
2025-01-04,Sport Gear,Sports,59.99,2,119.98,North America,C88399
2025-01-04,Home Set,Home & Garden,89.99,1,89.99,LATAM,C73042
2025-01-04,Sport Gear,Sports,59.99,2,119.98,LATAM,C40800
2025-01-04,Home Set,Home & Garden,89.99,1,89.99,North America,C78472
2025-01-04,Gadget X,Electronics,49.99,1,49.99,Oceania,C72182
2025-01-04,Widget Pro,Electronics,29.99,1,29.99,Asia,C48858
2025-01-04,Sport Gear,Sports,59.99,1,59.99,Asia,C23984
2025-01-04,Book Bundle,Books,19.99,3,59.97,Europe,C91976
2025-01-04,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C30585
2025-01-04,Widget Pro,Electronics,29.99,2,59.98,Asia,C56617
2025-01-04,Home Set,Home & Garden,89.99,1,89.99,Asia,C60233
2025-01-04,Sport Gear,Sports,59.99,3,179.97,Oceania,C38109
2025-01-04,Home Set,Home & Garden,89.99,1,89.99,LATAM,C57068
2025-01-04,Gadget X,Electronics,49.99,1,49.99,Asia,C21811
2025-01-04,Home Set,Home & Garden,89.99,1,89.99,Asia,C86616
2025-01-04,Home Set,Home & Garden,89.99,3,269.97,Europe,C39431
2025-01-04,Widget Pro,Electronics,29.99,3,89.97,North America,C83161
2025-01-04,Sport Gear,Sports,59.99,3,179.97,Oceania,C88689
2025-01-04,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C51146
2025-01-04,Book Bundle,Books,19.99,4,79.96,Asia,C86415
2025-01-04,Book Bundle,Books,19.99,1,19.99,Europe,C65455
2025-01-05,Widget Pro,Electronics,29.99,2,59.98,North America,C65347
2025-01-05,Sport Gear,Sports,59.99,1,59.99,Oceania,C44026
2025-01-05,Book Bundle,Books,19.99,2,39.98,North America,C69049
2025-01-05,Sport Gear,Sports,59.99,1,59.99,LATAM,C26181
2025-01-05,Gadget X,Electronics,49.99,1,49.99,Asia,C75773
2025-01-05,Home Set,Home & Garden,89.99,2,179.98,LATAM,C82025
2025-01-05,Sport Gear,Sports,59.99,2,119.98,LATAM,C58247
2025-01-05,Gadget X,Electronics,49.99,1,49.99,LATAM,C18862
2025-01-05,Sport Gear,Sports,59.99,2,119.98,Oceania,C53769
2025-01-05,Home Set,Home & Garden,89.99,3,269.97,North America,C49815
2025-01-05,Book Bundle,Books,19.99,1,19.99,Asia,C23882
2025-01-05,Beauty Kit,Beauty,34.99,1,34.99,Asia,C98467
2025-01-05,Gadget X,Electronics,49.99,2,99.98,LATAM,C37790
2025-01-05,Widget Pro,Electronics,29.99,1,29.99,North America,C97984
2025-01-05,Book Bundle,Books,19.99,1,19.99,Oceania,C10772
2025-01-05,Beauty Kit,Beauty,34.99,4,139.96,Oceania,C90848
2025-01-06,Home Set,Home & Garden,89.99,1,89.99,North America,C95526
2025-01-06,Book Bundle,Books,19.99,3,59.97,Asia,C33746
2025-01-06,Gadget X,Electronics,49.99,2,99.98,Asia,C78782
2025-01-06,Sport Gear,Sports,59.99,3,179.97,Europe,C56824
2025-01-06,Gadget X,Electronics,49.99,3,149.97,LATAM,C25208
2025-01-06,Gadget X,Electronics,49.99,3,149.97,North America,C15313
2025-01-06,Home Set,Home & Garden,89.99,2,179.98,Europe,C42035
2025-01-06,Gadget X,Electronics,49.99,2,99.98,LATAM,C19937
2025-01-06,Gadget X,Electronics,49.99,1,49.99,Oceania,C60277
2025-01-06,Widget Pro,Electronics,29.99,2,59.98,Europe,C15840
2025-01-06,Book Bundle,Books,19.99,3,59.97,Oceania,C27387
2025-01-06,Book Bundle,Books,19.99,2,39.98,Oceania,C12196
2025-01-06,Beauty Kit,Beauty,34.99,2,69.98,Europe,C36963
2025-01-06,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C33022
2025-01-06,Book Bundle,Books,19.99,1,19.99,Asia,C31181
2025-01-06,Home Set,Home & Garden,89.99,2,179.98,North America,C72411
2025-01-06,Widget Pro,Electronics,29.99,1,29.99,North America,C14318
2025-01-06,Sport Gear,Sports,59.99,1,59.99,Oceania,C19885
2025-01-07,Sport Gear,Sports,59.99,2,119.98,North America,C12413
2025-01-07,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C35637
2025-01-07,Home Set,Home & Garden,89.99,1,89.99,Asia,C43456
2025-01-07,Gadget X,Electronics,49.99,2,99.98,Europe,C65054
2025-01-07,Book Bundle,Books,19.99,1,19.99,North America,C21131
2025-01-07,Gadget X,Electronics,49.99,1,49.99,Asia,C11891
2025-01-07,Book Bundle,Books,19.99,2,39.98,LATAM,C67622
2025-01-07,Book Bundle,Books,19.99,4,79.96,Oceania,C10302
2025-01-07,Gadget X,Electronics,49.99,3,149.97,Oceania,C29249
2025-01-07,Home Set,Home & Garden,89.99,2,179.98,LATAM,C46729
2025-01-07,Home Set,Home & Garden,89.99,2,179.98,Asia,C97097
2025-01-07,Sport Gear,Sports,59.99,2,119.98,LATAM,C15106
2025-01-07,Widget Pro,Electronics,29.99,2,59.98,Asia,C21686
2025-01-07,Widget Pro,Electronics,29.99,1,29.99,LATAM,C41320
2025-01-07,Sport Gear,Sports,59.99,1,59.99,North America,C36822
2025-01-07,Beauty Kit,Beauty,34.99,3,104.97,North America,C54987
2025-01-07,Beauty Kit,Beauty,34.99,5,174.95,Oceania,C63540
2025-01-08,Gadget X,Electronics,49.99,1,49.99,Oceania,C51098
2025-01-08,Sport Gear,Sports,59.99,1,59.99,Europe,C53227
2025-01-08,Home Set,Home & Garden,89.99,4,359.96,Oceania,C59539
2025-01-08,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C33788
2025-01-08,Sport Gear,Sports,59.99,1,59.99,Asia,C76774
2025-01-08,Widget Pro,Electronics,29.99,1,29.99,Asia,C70695
2025-01-08,Book Bundle,Books,19.99,2,39.98,Asia,C61763
2025-01-08,Beauty Kit,Beauty,34.99,2,69.98,Asia,C99558
2025-01-08,Gadget X,Electronics,49.99,3,149.97,Oceania,C11066
2025-01-08,Gadget X,Electronics,49.99,1,49.99,Oceania,C28014
2025-01-08,Sport Gear,Sports,59.99,1,59.99,Asia,C31224
2025-01-08,Widget Pro,Electronics,29.99,1,29.99,Oceania,C40522
2025-01-08,Widget Pro,Electronics,29.99,3,89.97,Europe,C82779
2025-01-08,Beauty Kit,Beauty,34.99,1,34.99,Asia,C21712
2025-01-08,Widget Pro,Electronics,29.99,1,29.99,Asia,C34500
2025-01-08,Book Bundle,Books,19.99,1,19.99,Oceania,C17468
2025-01-08,Beauty Kit,Beauty,34.99,1,34.99,North America,C47161
2025-01-08,Sport Gear,Sports,59.99,1,59.99,North America,C18518
2025-01-08,Sport Gear,Sports,59.99,2,119.98,LATAM,C47669
2025-01-08,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C63512
2025-01-09,Sport Gear,Sports,59.99,3,179.97,North America,C54282
2025-01-09,Book Bundle,Books,19.99,1,19.99,Europe,C23068
2025-01-09,Sport Gear,Sports,59.99,1,59.99,LATAM,C91355
2025-01-09,Home Set,Home & Garden,89.99,1,89.99,Europe,C76711
2025-01-09,Book Bundle,Books,19.99,2,39.98,LATAM,C42849
2025-01-09,Gadget X,Electronics,49.99,4,199.96,Oceania,C17554
2025-01-09,Widget Pro,Electronics,29.99,2,59.98,LATAM,C77813
2025-01-09,Home Set,Home & Garden,89.99,2,179.98,Oceania,C47876
2025-01-09,Beauty Kit,Beauty,34.99,1,34.99,Asia,C20318
2025-01-09,Widget Pro,Electronics,29.99,4,119.96,North America,C13148
2025-01-09,Home Set,Home & Garden,89.99,1,89.99,LATAM,C51239
2025-01-09,Beauty Kit,Beauty,34.99,2,69.98,Europe,C87452
2025-01-09,Sport Gear,Sports,59.99,2,119.98,Oceania,C35563
2025-01-09,Sport Gear,Sports,59.99,2,119.98,North America,C42765
2025-01-09,Home Set,Home & Garden,89.99,1,89.99,Oceania,C61296
2025-01-09,Gadget X,Electronics,49.99,4,199.96,LATAM,C53675
2025-01-09,Home Set,Home & Garden,89.99,2,179.98,Oceania,C59709
2025-01-09,Book Bundle,Books,19.99,3,59.97,Asia,C47484
2025-01-09,Gadget X,Electronics,49.99,3,149.97,Oceania,C65841
2025-01-09,Sport Gear,Sports,59.99,3,179.97,North America,C83403
2025-01-09,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C11426
2025-01-09,Gadget X,Electronics,49.99,2,99.98,North America,C94964
2025-01-09,Gadget X,Electronics,49.99,2,99.98,Europe,C75576
2025-01-09,Sport Gear,Sports,59.99,3,179.97,North America,C12832
2025-01-09,Widget Pro,Electronics,29.99,3,89.97,Europe,C18848
2025-01-09,Book Bundle,Books,19.99,2,39.98,North America,C69654
2025-01-09,Widget Pro,Electronics,29.99,2,59.98,Europe,C65855
2025-01-09,Widget Pro,Electronics,29.99,1,29.99,Europe,C35244
2025-01-10,Gadget X,Electronics,49.99,1,49.99,North America,C25729
2025-01-10,Widget Pro,Electronics,29.99,1,29.99,Europe,C56999
2025-01-10,Beauty Kit,Beauty,34.99,3,104.97,Asia,C99295
2025-01-10,Home Set,Home & Garden,89.99,1,89.99,Europe,C99928
2025-01-10,Gadget X,Electronics,49.99,1,49.99,Oceania,C41898
2025-01-10,Home Set,Home & Garden,89.99,1,89.99,North America,C41804
2025-01-10,Gadget X,Electronics,49.99,1,49.99,North America,C77229
2025-01-10,Widget Pro,Electronics,29.99,1,29.99,Europe,C81773
2025-01-10,Widget Pro,Electronics,29.99,1,29.99,Europe,C14411
2025-01-10,Sport Gear,Sports,59.99,4,239.96,LATAM,C99263
2025-01-10,Book Bundle,Books,19.99,3,59.97,North America,C39648
2025-01-10,Book Bundle,Books,19.99,2,39.98,North America,C95470
2025-01-10,Home Set,Home & Garden,89.99,1,89.99,LATAM,C76172
2025-01-10,Home Set,Home & Garden,89.99,3,269.97,Oceania,C11348
2025-01-10,Home Set,Home & Garden,89.99,2,179.98,LATAM,C17611
2025-01-10,Gadget X,Electronics,49.99,1,49.99,North America,C60698
2025-01-10,Sport Gear,Sports,59.99,1,59.99,Oceania,C24517
2025-01-10,Gadget X,Electronics,49.99,5,249.95,North America,C26010
2025-01-10,Widget Pro,Electronics,29.99,1,29.99,Oceania,C76409
2025-01-10,Book Bundle,Books,19.99,1,19.99,Oceania,C72572
2025-01-11,Gadget X,Electronics,49.99,1,49.99,North America,C43532
2025-01-11,Beauty Kit,Beauty,34.99,3,104.97,Asia,C60250
2025-01-11,Beauty Kit,Beauty,34.99,2,69.98,North America,C62752
2025-01-11,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C60153
2025-01-11,Beauty Kit,Beauty,34.99,4,139.96,LATAM,C85975
2025-01-11,Home Set,Home & Garden,89.99,1,89.99,LATAM,C73239
2025-01-11,Book Bundle,Books,19.99,3,59.97,Oceania,C55295
2025-01-11,Home Set,Home & Garden,89.99,2,179.98,Europe,C46963
2025-01-11,Sport Gear,Sports,59.99,3,179.97,Asia,C53831
2025-01-11,Book Bundle,Books,19.99,2,39.98,LATAM,C97041
2025-01-11,Sport Gear,Sports,59.99,4,239.96,Europe,C81714
2025-01-11,Widget Pro,Electronics,29.99,2,59.98,LATAM,C10538
2025-01-11,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C73852
2025-01-11,Widget Pro,Electronics,29.99,5,149.95,North America,C67525
2025-01-11,Sport Gear,Sports,59.99,4,239.96,Asia,C57671
2025-01-12,Home Set,Home & Garden,89.99,1,89.99,LATAM,C55939
2025-01-12,Beauty Kit,Beauty,34.99,1,34.99,North America,C51883
2025-01-12,Home Set,Home & Garden,89.99,1,89.99,Asia,C16478
2025-01-12,Widget Pro,Electronics,29.99,1,29.99,LATAM,C19960
2025-01-12,Home Set,Home & Garden,89.99,1,89.99,Europe,C40528
2025-01-12,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C52476
2025-01-12,Home Set,Home & Garden,89.99,5,449.95,LATAM,C84068
2025-01-12,Book Bundle,Books,19.99,1,19.99,LATAM,C99997
2025-01-12,Book Bundle,Books,19.99,1,19.99,Asia,C33028
2025-01-12,Home Set,Home & Garden,89.99,1,89.99,Oceania,C64275
2025-01-12,Home Set,Home & Garden,89.99,3,269.97,Oceania,C98146
2025-01-12,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C50938
2025-01-12,Gadget X,Electronics,49.99,1,49.99,LATAM,C34753
2025-01-12,Sport Gear,Sports,59.99,1,59.99,North America,C17827
2025-01-12,Gadget X,Electronics,49.99,1,49.99,Europe,C10678
2025-01-12,Gadget X,Electronics,49.99,2,99.98,LATAM,C77823
2025-01-12,Gadget X,Electronics,49.99,1,49.99,Oceania,C30102
2025-01-12,Gadget X,Electronics,49.99,4,199.96,North America,C57146
2025-01-12,Book Bundle,Books,19.99,4,79.96,Oceania,C47585
2025-01-12,Home Set,Home & Garden,89.99,1,89.99,LATAM,C43347
2025-01-12,Sport Gear,Sports,59.99,1,59.99,LATAM,C77691
2025-01-12,Gadget X,Electronics,49.99,3,149.97,Oceania,C82327
2025-01-13,Beauty Kit,Beauty,34.99,4,139.96,LATAM,C30871
2025-01-13,Beauty Kit,Beauty,34.99,1,34.99,North America,C25023
2025-01-13,Book Bundle,Books,19.99,3,59.97,Asia,C53291
2025-01-13,Sport Gear,Sports,59.99,1,59.99,Asia,C49854
2025-01-13,Sport Gear,Sports,59.99,1,59.99,Europe,C79809
2025-01-13,Book Bundle,Books,19.99,1,19.99,North America,C56779
2025-01-13,Widget Pro,Electronics,29.99,4,119.96,Asia,C76797
2025-01-13,Gadget X,Electronics,49.99,1,49.99,Asia,C89491
2025-01-13,Widget Pro,Electronics,29.99,2,59.98,Europe,C37758
2025-01-13,Gadget X,Electronics,49.99,2,99.98,Europe,C30180
2025-01-13,Book Bundle,Books,19.99,3,59.97,LATAM,C47789
2025-01-13,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C13410
2025-01-13,Widget Pro,Electronics,29.99,4,119.96,North America,C21408
2025-01-13,Book Bundle,Books,19.99,2,39.98,Oceania,C17803
2025-01-13,Home Set,Home & Garden,89.99,2,179.98,Oceania,C95389
2025-01-13,Widget Pro,Electronics,29.99,2,59.98,Oceania,C43710
2025-01-13,Widget Pro,Electronics,29.99,1,29.99,North America,C34810
2025-01-13,Book Bundle,Books,19.99,1,19.99,LATAM,C61760
2025-01-13,Gadget X,Electronics,49.99,1,49.99,Asia,C77298
2025-01-13,Home Set,Home & Garden,89.99,3,269.97,Asia,C50894
2025-01-13,Book Bundle,Books,19.99,1,19.99,Asia,C81183
2025-01-13,Beauty Kit,Beauty,34.99,2,69.98,Asia,C48585
2025-01-13,Widget Pro,Electronics,29.99,2,59.98,Europe,C42380
2025-01-13,Widget Pro,Electronics,29.99,1,29.99,LATAM,C77230
2025-01-13,Home Set,Home & Garden,89.99,1,89.99,North America,C57744
2025-01-13,Home Set,Home & Garden,89.99,1,89.99,LATAM,C49526
2025-01-13,Home Set,Home & Garden,89.99,1,89.99,Europe,C47292
2025-01-13,Widget Pro,Electronics,29.99,2,59.98,LATAM,C50831
2025-01-13,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C32412
2025-01-14,Sport Gear,Sports,59.99,1,59.99,Oceania,C48373
2025-01-14,Gadget X,Electronics,49.99,1,49.99,Europe,C84256
2025-01-14,Home Set,Home & Garden,89.99,2,179.98,Europe,C94881
2025-01-14,Widget Pro,Electronics,29.99,2,59.98,Asia,C10895
2025-01-14,Home Set,Home & Garden,89.99,1,89.99,Europe,C56935
2025-01-14,Gadget X,Electronics,49.99,1,49.99,Europe,C71943
2025-01-14,Beauty Kit,Beauty,34.99,2,69.98,Europe,C20511
2025-01-14,Gadget X,Electronics,49.99,1,49.99,Oceania,C67855
2025-01-14,Widget Pro,Electronics,29.99,1,29.99,Oceania,C50207
2025-01-14,Gadget X,Electronics,49.99,4,199.96,Asia,C12623
2025-01-14,Book Bundle,Books,19.99,1,19.99,Europe,C41057
2025-01-14,Home Set,Home & Garden,89.99,1,89.99,Oceania,C91731
2025-01-14,Gadget X,Electronics,49.99,3,149.97,Europe,C86429
2025-01-14,Sport Gear,Sports,59.99,4,239.96,LATAM,C21044
2025-01-14,Sport Gear,Sports,59.99,1,59.99,LATAM,C26669
2025-01-14,Gadget X,Electronics,49.99,3,149.97,LATAM,C34151
2025-01-14,Gadget X,Electronics,49.99,4,199.96,North America,C37637
2025-01-14,Widget Pro,Electronics,29.99,2,59.98,LATAM,C33333
2025-01-14,Gadget X,Electronics,49.99,1,49.99,Europe,C98206
2025-01-14,Beauty Kit,Beauty,34.99,3,104.97,Europe,C98297
2025-01-14,Sport Gear,Sports,59.99,1,59.99,Europe,C88692
2025-01-14,Book Bundle,Books,19.99,3,59.97,LATAM,C21247
2025-01-14,Book Bundle,Books,19.99,2,39.98,Asia,C12838
2025-01-14,Home Set,Home & Garden,89.99,1,89.99,Asia,C49587
2025-01-14,Home Set,Home & Garden,89.99,2,179.98,Asia,C97307
2025-01-14,Gadget X,Electronics,49.99,1,49.99,Asia,C65243
2025-01-14,Beauty Kit,Beauty,34.99,5,174.95,North America,C63604
2025-01-14,Beauty Kit,Beauty,34.99,4,139.96,North America,C95837
2025-01-15,Home Set,Home & Garden,89.99,1,89.99,North America,C27939
2025-01-15,Widget Pro,Electronics,29.99,2,59.98,Europe,C52733
2025-01-15,Home Set,Home & Garden,89.99,1,89.99,Europe,C94648
2025-01-15,Beauty Kit,Beauty,34.99,2,69.98,Europe,C14919
2025-01-15,Gadget X,Electronics,49.99,2,99.98,Europe,C88902
2025-01-15,Sport Gear,Sports,59.99,4,239.96,Asia,C37238
2025-01-15,Gadget X,Electronics,49.99,4,199.96,Europe,C96703
2025-01-15,Gadget X,Electronics,49.99,2,99.98,Oceania,C98215
2025-01-15,Book Bundle,Books,19.99,1,19.99,Oceania,C25847
2025-01-15,Book Bundle,Books,19.99,3,59.97,North America,C35259
2025-01-15,Home Set,Home & Garden,89.99,3,269.97,North America,C19013
2025-01-15,Sport Gear,Sports,59.99,3,179.97,Oceania,C17247
2025-01-15,Sport Gear,Sports,59.99,1,59.99,Asia,C52006
2025-01-15,Beauty Kit,Beauty,34.99,3,104.97,North America,C42263
2025-01-15,Book Bundle,Books,19.99,1,19.99,Europe,C93596
2025-01-15,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C80347
2025-01-15,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C44072
2025-01-15,Book Bundle,Books,19.99,1,19.99,LATAM,C91852
2025-01-15,Home Set,Home & Garden,89.99,1,89.99,North America,C47956
2025-01-15,Home Set,Home & Garden,89.99,3,269.97,Oceania,C64394
2025-01-15,Sport Gear,Sports,59.99,1,59.99,Asia,C49405
2025-01-15,Gadget X,Electronics,49.99,2,99.98,Asia,C43336
2025-01-16,Home Set,Home & Garden,89.99,2,179.98,Europe,C84671
2025-01-16,Home Set,Home & Garden,89.99,1,89.99,Europe,C17250
2025-01-16,Book Bundle,Books,19.99,2,39.98,Oceania,C54584
2025-01-16,Sport Gear,Sports,59.99,1,59.99,North America,C79143
2025-01-16,Widget Pro,Electronics,29.99,2,59.98,Oceania,C41087
2025-01-16,Widget Pro,Electronics,29.99,2,59.98,Asia,C71711
2025-01-16,Widget Pro,Electronics,29.99,1,29.99,LATAM,C46640
2025-01-16,Beauty Kit,Beauty,34.99,1,34.99,Asia,C34184
2025-01-16,Gadget X,Electronics,49.99,1,49.99,Oceania,C29148
2025-01-16,Widget Pro,Electronics,29.99,2,59.98,Asia,C23008
2025-01-16,Home Set,Home & Garden,89.99,1,89.99,LATAM,C10288
2025-01-16,Gadget X,Electronics,49.99,2,99.98,Europe,C32377
2025-01-16,Widget Pro,Electronics,29.99,1,29.99,Oceania,C76362
2025-01-16,Widget Pro,Electronics,29.99,2,59.98,North America,C67448
2025-01-16,Widget Pro,Electronics,29.99,2,59.98,Asia,C55320
2025-01-16,Widget Pro,Electronics,29.99,1,29.99,Europe,C52304
2025-01-16,Gadget X,Electronics,49.99,1,49.99,North America,C95951
2025-01-16,Sport Gear,Sports,59.99,1,59.99,North America,C58896
2025-01-16,Gadget X,Electronics,49.99,1,49.99,North America,C83980
2025-01-16,Widget Pro,Electronics,29.99,1,29.99,North America,C64707
2025-01-16,Gadget X,Electronics,49.99,3,149.97,Europe,C17843
2025-01-16,Beauty Kit,Beauty,34.99,5,174.95,LATAM,C35139
2025-01-16,Widget Pro,Electronics,29.99,1,29.99,Asia,C34559
2025-01-16,Sport Gear,Sports,59.99,1,59.99,North America,C90176
2025-01-16,Widget Pro,Electronics,29.99,1,29.99,North America,C22940
2025-01-16,Widget Pro,Electronics,29.99,3,89.97,LATAM,C65664
2025-01-16,Book Bundle,Books,19.99,1,19.99,Europe,C57625
2025-01-16,Sport Gear,Sports,59.99,1,59.99,Asia,C99408
2025-01-16,Book Bundle,Books,19.99,4,79.96,Asia,C45577
2025-01-17,Beauty Kit,Beauty,34.99,2,69.98,North America,C22537
2025-01-17,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C79615
2025-01-17,Home Set,Home & Garden,89.99,1,89.99,Asia,C65111
2025-01-17,Book Bundle,Books,19.99,1,19.99,LATAM,C20658
2025-01-17,Beauty Kit,Beauty,34.99,1,34.99,Asia,C89213
2025-01-17,Sport Gear,Sports,59.99,1,59.99,Oceania,C98978
2025-01-17,Widget Pro,Electronics,29.99,2,59.98,Asia,C45029
2025-01-17,Widget Pro,Electronics,29.99,1,29.99,LATAM,C18040
2025-01-17,Widget Pro,Electronics,29.99,1,29.99,Oceania,C23359
2025-01-17,Widget Pro,Electronics,29.99,1,29.99,Oceania,C92403
2025-01-17,Widget Pro,Electronics,29.99,3,89.97,Asia,C65382
2025-01-17,Book Bundle,Books,19.99,1,19.99,North America,C50833
2025-01-17,Widget Pro,Electronics,29.99,1,29.99,LATAM,C55427
2025-01-17,Book Bundle,Books,19.99,1,19.99,North America,C75801
2025-01-17,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C21553
2025-01-18,Book Bundle,Books,19.99,1,19.99,North America,C42569
2025-01-18,Widget Pro,Electronics,29.99,1,29.99,Europe,C47787
2025-01-18,Sport Gear,Sports,59.99,4,239.96,LATAM,C67814
2025-01-18,Widget Pro,Electronics,29.99,3,89.97,Asia,C10208
